data_no,event_date,year,event_type,sub_event_type,actor1,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,timestamp
8753,28-Oct-20,2020,Riots,Violent demonstration,Rioters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Post,"On 28 October 2020, about 125 people held a vigil and marched in Washington DC (District of Columbia) to demand justice for Karon Hylton, a Black man who died after his moped crashed while being pulled over by police. Some people attacked police vehicles and smashed the front door of a police station, as well as shot off fireworks and threw objects at police. Police used pepper spray and flash bangs in an attempt to disperse demonstrators. Several officers were injured and some demonstrators were arrested. [size=about 125]",0,1614124493
8800,27-Oct-20,2020,Riots,Violent demonstration,Rioters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WUSA9; Twitter; Bellingcat; Crowd Counting Consortium,"On 27 October 2020, dozens of people, including supporters of the Black Lives Matter movement, demonstrated in Washington DC (District of Columbia) to demand police accountability for the death of Karon Hylton, a Black man who died after crashing into a car while driving a moped when police tried to pull him over. People threw a trash can through the police station window, set off fireworks, smashed car windows, and threw glass bottles and rocks at the officers. Police sprayed an irritant at demonstrators in an attempt to disperse them and fired flash bangs at point-blank range. Four officers were injured and one person was arrested. [size=dozens]",0,1614124492
8915,26-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; WUSA9; Crowd Counting Consortium,"On 26 October 2020, members of Occupy DC and the Live Movement protested by blocking a highway and standing on cars in Washington DC (District of Columbia) to call for education reform for people of color and in support of the Black Lives Matter movement. [size=no report]",0,1614124492
8916,26-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,NBC4 (Washington D.C.); ABC7 (Washington D.C.),"On 26 October 2020, people with Refuse Fascism protested in Washington DC (District of Columbia) against the confirmation of Supreme Court nominee Amy Coney Barrett and in support of women's rights. Counter-demonstrators including people with the Young America's Foundation also protested and prayed in support of the confirmation and against abortions. [size=no report] [counter-protest]",0,1614124492
8984,25-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WHAS11; Twitter; Washington Examiner,"On 25 October 2020, hundreds of Christians protested in Washington DC (District of Columbia) against restrictions placed on churches during the coronavirus pandemic. Counter-demonstrators dressed as handmaidens protested against the Supreme Court nominee Amy Coney Barrett. [size=hundreds] [counter-protest]",0,1614124492
9202,24-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Refuse Fascism,"On 24 October 2020, women dressed as handmaidens with Refuse Fascism protested in Washington DC (District of Columbia) to call for President Trump and Vice President Pence to be removed from office and against the nomination of Amy Coney Barrett to the Supreme Court. [size=no report]",0,1612546505
9234,23-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Crowd Counting Consortium; WUSA9,"On 23 October 2020, people protested at the Nigerian Embassy in Washington DC (District of Columbia) against police brutality by the SARS unit. [size=no report]",0,1614124492
9240,23-Oct-20,2020,Strategic developments,Other,Police Forces of the United States (2017-2021),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WUSA9; Washington Post,"Other: On 23 October 2020, a man, Karon Hylton, died in Washington DC (District of Columbia) after crashing a moped into a car while police attempted to pull him over while trying to conduct a traffic stop. This event has sparked protests from people demanding answers regarding the death. D.C. Police stated that investigators are trying to determine whether police officers in were chasing the moped, which could be a violation of rules prohibiting pursuits for traffic violations. Four officers involved in the incident have been put on leave as the investigation proceeds.",1,1614124492
9268,23-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Refuse Fascism; Crowd Counting Consortium,"On 23 October 2020, people with Refuse Fascism protested in Washington DC (District of Columbia) to call for President Trump and Vice President Pence to be removed from office and against the nomination of Amy Coney Barrett to the Supreme Court. [size=no report]",0,1612546505
9321,22-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Twitter,"On 22 October 2020, people protested in Washington DC (District of Columbia) to demand justice for Black and Brown communities through the lens of education. [size=no report]",0,1612546505
9322,22-Oct-20,2020,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Refuse Fascism; Twitter; Crowd Counting Consortium,"On 22 October 2020, women with Refuse Fascism, some dressed as handmaidens, protested in Washington DC (District of Columbia) to call for President Trump and Vice President Pence to be removed from office and to hold Senate Democrats accountable for their complicity, as well as against the nomination of Amy Coney Barrett for the Supreme Court. Six women were arrested. [size=no report]",0,1612546505
9343,22-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium,"On 22 October 2020, people with the Global Kashmiri Pandit Diaspora and supporters protested at the Embassy of Pakistan in Washington DC (District of Columbia) to remember the anniversary of the first cross-border aggression from Pakistan in Jammu and Kashmir and to condemn Pakistan's operations in Kashmir. [size=no report]",0,1612913871
9445,21-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium,"On 21 October 2020, people with the Long Live GoGo truck, the Palm Collective, They/Them Collective, Concerned Citizens, Freedom Fighters DC, Black Lives Matter DC, Occupy D.C., Spaces in Action, Until Freedom D.C., BLM H Coop protested at the US Department of Education building in Washington DC (District of Columbia) in support of Black and Brown students in schools and universities. [size=no report]",0,1612546506
9575,19-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WTOP Radio; Crowd Counting Consortium,"On 19 October 2020, students and supporters with the Live Movement protested by setting up a tent city in front of the US Department of Education in Washington DC (District of Columbia) to raise awareness for the group's demands regarding Black and Brown students in public schools and universities and to support the Black Lives Matter movement, as well as to demand a meeting with the Education Secretary. [size=no report]",0,1614124492
9641,18-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WUSA9,"On 18 October 2020, several hundred people including Nigerian-Americans marched in Washington DC (District of Columbia) against police brutality and the Special Anti-Robbery Squad (SARS) in Nigeria. [size=several hundred]",0,1614124493
